Agent Name, Action, Time in Act (In Seconds)
Agent - -1313590, walkToMetalStorage, 0
Agent - -1313840, reproduce, 0.248394
Agent - -1314116, reproduce, 0.248394
Agent - -1314598, reproduce, 0.248394
Agent - -1315252, wander, 134.8077
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314758, walkToStoneStorage, 13.50675
Agent - -1314858, reproduce, 0.4849736
Agent - -1313540, reproduce, 0.273212
Agent - -1313590, walkToMetalResource, 0.273212
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313740, walkToWoodResource, 3.714603
Agent - -1313840, reproduce, 0.2491332
Agent - -1314016, walkToFood, 4.839406
Agent - -1314116, reproduce, 0.2491332
Agent - -1314598, reproduce, 0.2491332
Agent - -1313740, walkToWoodStorage, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1313934, walkToFood, 6.871442
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313490, walkToWoodStorage, 2.424284
Agent - -1313540, reproduce, 0.380852
Agent - -1313640, walkToHomeToReproduce, 19.99291
Agent - -1314758, depositStone, 0.8572044
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToMetalResource, 3.373878
Agent - -1313840, reproduce, 0.227934
Agent - -1314016, getFood, 0.608786
Agent - -1314598, reproduce, 0.227934
Agent - -1313690, walkToMetalStorage, 0
Agent - -1313740, walkToWoodResource, 0.4684148
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1313934, getFood, 0.4684148
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313540, reproduce, 0.267696
Agent - -1313740, walkToWoodStorage, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToMetalResource, 0.2489592
Agent - -1313840, reproduce, 0.2489592
Agent - -1314598, reproduce, 0.2489592
Agent - -1313490, depositWood, 1.126088
Agent - -1313690, walkToMetalStorage, 0
Agent - -1313740, walkToWoodResource, 0.3689516
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314492, walkToWoodResource, 11.15312
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313540, reproduce, 0.2433448
Agent - -1313740, walkToWoodStorage, 0
Agent - -1314492, walkToWoodStorage, 0
Agent - -1314808, walkToMetalStorage, 15.56606
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313740, walkToWoodResource, 0.2636812
Agent - -1313840, reproduce, 0.5202288
Agent - -1314492, walkToWoodResource, 0.2636812
Agent - -1314598, reproduce, 0.5202288
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314066, walkToFood, 5.74764
Agent - -1314116, walkToFood, 2.351024
Agent - -1314430, walkToFood, 3.966414
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313540, reproduce, 0.6181596
Agent - -1313690, walkToMetalResource, 1.138388
Agent - -1314708, walkToHomeToReproduce, 14.32535
Agent - -1314808, depositMetal, 0.8818408
Agent - -1313378, walkToWater, 9.574061
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, reproduce, 0.2311756
Agent - -1313590, walkToMetalStorage, 3.840804
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314066, getFood, 0.4969776
Agent - -1314116, getFood, 0.4969776
Agent - -1314430, getFood, 0.4969776
Agent - -1314758, walkToMetalResource, 3.004798
Agent - -1314908, walkToMetalResource, 4.599728
Agent - -1314758, walkToMetalStorage, 0
Agent - -1314908, walkToMetalStorage, 0
Agent - -1313440, walkToHomeToReproduce, 10.54496
Agent - -1313540, reproduce, 0.4610864
Agent - -1314708, sleep, 0.7268884
Agent - -1314858, walkToMetalResource, 4.551023
Agent - -1313378, getWater, 0.7018072
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, reproduce, 0.4872784
Agent - -1314758, walkToMetalResource, 0.2407208
Agent - -1314858, walkToMetalStorage, 0
Agent - -1314908, walkToMetalResource, 0.2407208
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314758, walkToMetalStorage, 0
Agent - -1314908, walkToMetalStorage, 0
Agent - -1313440, reproduce, 0.629836
Agent - -1313540, reproduce, 0.4143596
Agent - -1313590, depositMetal, 1.117114
Agent - -1314708, reproduce, 0.629836
Agent - -1314858, walkToMetalResource, 0.4143596
Agent - -1315252, walkToWater, 5.694792
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, reproduce, 0.2423916
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314858, walkToMetalStorage, 0
Agent - -1313790, walkToWater, 19.50797
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314492, walkToWoodStorage, 2.732141
Agent - -1314758, walkToMetalResource, 0.5187896
Agent - -1314908, walkToMetalResource, 0.5187896
Agent - -1315516, wander, 69.78108
Agent - -1313440, reproduce, 0.2526572
Agent - -1313540, reproduce, 0.2526572
Agent - -1314708, reproduce, 0.2526572
Agent - -1314758, walkToMetalStorage, 0
Agent - -1314858, walkToMetalResource, 0.2526572
Agent - -1314908, walkToMetalStorage, 0
Agent - -1315252, getWater, 0.5290552
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, reproduce, 0.2546092
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314858, walkToMetalStorage, 0
Agent - -1313790, getWater, 0.5073452
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314758, walkToMetalResource, 0.252736
Agent - -1314808, walkToStoneResource, 2.876237
Agent - -1314908, walkToMetalResource, 0.252736
Agent - -1313440, reproduce, 0.3564232
Agent - -1313540, reproduce, 0.3564232
Agent - -1314116, walkToHomeToReproduce, 2.75233
Agent - -1314492, depositWood, 0.8637684
Agent - -1314808, walkToStoneStorage, 0
Agent - -1314858, walkToMetalResource, 0.3564232
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToMetalStorage, 3.454638
Agent - -1313840, reproduce, 0.2219776
Agent - -1314708, sleep, 0.5784008
Agent - -1313740, walkToWoodStorage, 4.31712
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314808, walkToStoneResource, 0.246576
Agent - -1314116, reproduce, 0.4863476
Agent - -1313440, reproduce, 0.471548
Agent - -1313540, reproduce, 0.471548
Agent - -1314066, walkToHomeToReproduce, 3.692431
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, reproduce, 0.471548
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, depositMetal, 0.6744688
Agent - -1313840, reproduce, 0.4346972
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.4175368
Agent - -1314430, walkToHomeToReproduce, 4.312889
Agent - -1313440, reproduce, 0.4330204
Agent - -1313540, reproduce, 0.4330204
Agent - -1313740, depositWood, 1.285254
Agent - -1314066, sleep, 0.8505572
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, reproduce, 0.4330204
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313740, walkToStoneResource, 0
Agent - -1313840, reproduce, 0.2219404
Agent - -1314066, walkToHomeToReproduce, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313490, walkToMetalResource, 7.066363
Agent - -1313590, walkToMetalResource, 3.856962
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314430, sleep, 0.4705588
Agent - -1313490, walkToMetalStorage, 0
Agent - -1313590, walkToMetalStorage, 0
Agent - -1314116, reproduce, 0.4786768
Agent - -1314492, walkToStoneResource, 2.472219
Agent - -1313440, reproduce, 0.4630328
Agent - -1313540, reproduce, 0.4630328
Agent - -1314066, reproduce, 0.4630328
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314166, walkToStoneStorage, 20.2568
Agent - -1314492, walkToStoneStorage, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313490, walkToMetalResource, 0.26901
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToMetalResource, 0.26901
Agent - -1313840, reproduce, 0.5019844
Agent - -1314066, walkToHomeToReproduce, 0
Agent - -1314430, reproduce, 0.5019844
Agent - -1314708, sleep, 0.7320428
Agent - -1315910, , 0
Agent - -1313490, walkToMetalStorage, 0
Agent - -1313590, walkToMetalStorage, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.38405
Agent - -1314492, walkToStoneResource, 0.38405
Agent - -1313440, reproduce, 0.2537788
Agent - -1313540, reproduce, 0.2537788
Agent - -1314066, reproduce, 0.2537788
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToStoneStorage, 0
Agent - -1314708, reproduce, 0.2537788
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, reproduce, 0.4065264
Agent - -1314166, depositStone, 1.044355
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.27772
Agent - -1313440, reproduce, 0.283528
Agent - -1313490, walkToMetalResource, 0.9677744
Agent - -1313540, reproduce, 0.283528
Agent - -1313590, walkToMetalResource, 0.9677744
Agent - -1313934, walkToWater, 10.26527
Agent - -1314016, walkToWater, 10.53296
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, reproduce, 0.283528
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, reproduce, 0.2682736
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314908, walkToMetalStorage, 5.070058
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.2520032
Agent - -1313440, reproduce, 0.2496504
Agent - -1313540, reproduce, 0.2496504
Agent - -1313934, getWater, 0.5016536
Agent - -1314016, getWater, 0.5016536
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1314708, sleep, 0.4759868
Agent - -1315516, walkToWater, 6.661816
Agent - -1313440, reproduce, 0
Agent - -1313540, reproduce, 0
Agent - -1313840, reproduce, 0.7583244
Agent - -1314116, reproduce, 0.531988
Agent - -1314708, reproduce, 0
Agent - -1314908, depositMetal, 1.007975
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313640, walkToStoneStorage, 12.67562
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1315516, getWater, 0.373932
Agent - -1313690, walkToWater, 5.448962
Agent - -1314492, walkToStoneResource, 2.768985
Agent - -1314758, walkToMetalStorage, 7.009521
Agent - -1314858, walkToMetalStorage, 6.787543
Agent - -1313440, reproduce, 0.2616196
Agent - -1313540, reproduce, 0.2616196
Agent - -1313840, reproduce, 0.2616196
Agent - -1314116, reproduce, 0.2616196
Agent - -1314492, walkToStoneStorage, 0
Agent - -1314708, reproduce, 0.2616196
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314492, walkToStoneResource, 0.2539784
Agent - -1314708, reproduce, 0
Agent - -1314808, walkToWater, 7.063406
Agent - -1313440, reproduce, 1.333333
Agent - -1313540, reproduce, 1.333333
Agent - -1313690, getWater, 1.833924
Agent - -1313840, reproduce, 1.333333
Agent - -1314116, reproduce, 1.333333
Agent - -1314598, walkToWater, 12.5689
Agent - -1314858, depositMetal, 1.833924
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToWoodResource, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, sleep, 0.2399684
Agent - -1314808, getWater, 0.2399684
Agent - -1313690, walkToWoodStorage, 0
Agent - -1313740, walkToWater, 7.13319
Agent - -1314708, reproduce, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313378, walkToHomeToReproduce, 12.12676
Agent - -1313440, reproduce, 0.4798544
Agent - -1313540, reproduce, 0.4798544
Agent - -1313690, walkToWoodResource, 0.232648
Agent - -1313840, reproduce, 0.4798544
Agent - -1314116, reproduce, 0.4798544
Agent - -1314598, getWater, 0.7321504
Agent - -1313378, reproduce, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToWoodStorage, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314908, walkToMetalResource, 3.57574
Agent - -1313378, walkToHomeToReproduce, 0
Agent - -1313590, walkToMetalStorage, 5.443329
Agent - -1313740, getWater, 0.6688524
Agent - -1313790, walkToHomeToReproduce, 10.51339
Agent - -1314708, reproduce, 0.4362044
Agent - -1314908, walkToMetalStorage, 0
Agent - -1313690, walkToWoodResource, 0.2330716
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313440, reproduce, 0.464064
Agent - -1313540, reproduce, 0.464064
Agent - -1313690, walkToWoodStorage, 0
Agent - -1313840, reproduce, 0.464064
Agent - -1314116, reproduce, 0.464064
Agent - -1314908, walkToMetalResource, 0.2309924
Agent - -1313378, reproduce, 0.44437
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314166, walkToWoodResource, 6.672572
Agent - -1314708, reproduce, 0.2133776
Agent - -1314908, walkToMetalStorage, 0
Agent - -1313378, walkToHomeToReproduce, 0
Agent - -1313690, walkToWoodResource, 0.2328908
Agent - -1314166, walkToWoodStorage, 0
Agent - -1313440, reproduce, 0.390964
Agent - -1313540, reproduce, 0.390964
Agent - -1313590, depositMetal, 1.068225
Agent - -1313840, reproduce, 0.390964
Agent - -1314116, reproduce, 0.390964
Agent - -1314908, walkToMetalResource, 0.390964
Agent - -1315466, wander, 102.3371
Agent - -1313378, reproduce, 0.2327604
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, sleep, 0.6237244
Agent - -1314908, walkToMetalStorage, 0
Agent - -1315466, walkToWater, 0
Agent - -1313378, walkToHomeToReproduce, 0
Agent - -1314166, walkToWoodResource, 0.4999812
Agent - -1314708, reproduce, 0
Agent - -1314858, walkToStoneResource, 2.969632
Agent - -1313440, reproduce, 0.2769772
Agent - -1313540, reproduce, 0.2769772
Agent - -1313840, reproduce, 0.2769772
Agent - -1314116, reproduce, 0.2769772
Agent - -1314166, walkToWoodStorage, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314858, walkToStoneStorage, 0
Agent - -1314908, walkToMetalResource, 0.2769772
Agent - -1313378, reproduce, 0.2500908
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1315466, getWater, 0.527068
Agent - -1313378, walkToHomeToReproduce, 0
Agent - -1314166, walkToWoodResource, 0.2923704
Agent - -1314708, reproduce, 0.2923704
Agent - -1314858, walkToStoneResource, 0.2923704
Agent - -1313440, reproduce, 0.223138
Agent - -1313540, reproduce, 0.223138
Agent - -1313590, walkToMetalResource, 1.309797
Agent - -1313840, reproduce, 0.223138
Agent - -1314116, reproduce, 0.223138
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314808, walkToStoneResource, 3.759913
Agent - -1314858, walkToStoneStorage, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1313378, reproduce, 0.5159876
Agent - -1314708, reproduce, 0.2678032
Agent - -1314858, walkToStoneResource, 0.2678032
Agent - -1313378, walkToHomeToReproduce, 0
Agent - -1313440, reproduce, 0.4321012
Agent - -1313540, reproduce, 0.4321012
Agent - -1313840, reproduce, 0.4321012
Agent - -1314116, reproduce, 0.4321012
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1315008, wander, 185.7141
Agent - -1314708, sleep, 0.713986
Agent - -1314958, wander, 42.94965
Agent - -1315058, wander, 39.19332
Agent - -1313440, reproduce, 0.2454076
Agent - -1313540, reproduce, 0.2454076
Agent - -1313840, reproduce, 0.2454076
Agent - -1314116, reproduce, 0.2454076
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1313934, walkToMetalResource, 9.493044
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1313934, walkToMetalStorage, 0
Agent - -1313440, reproduce, 0.2652664
Agent - -1313540, reproduce, 0.2652664
Agent - -1313840, reproduce, 0.2652664
Agent - -1314116, reproduce, 0.2652664
Agent - -1314166, walkToWoodStorage, 2.440491
Agent - -1314708, reproduce, 0.5066404
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1313934, walkToMetalResource, 0.2539448
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313790, walkToFood, 5.5465
Agent - -1313934, walkToMetalStorage, 0
Agent - -1314908, walkToMetalStorage, 3.451225
Agent - -1313440, reproduce, 0.4813868
Agent - -1313540, reproduce, 0.4813868
Agent - -1313840, reproduce, 0.4813868
Agent - -1313934, walkToMetalResource, 0.2445036
Agent - -1314116, reproduce, 0.4813868
Agent - -1314708, reproduce, 0.4813868
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1313934, walkToMetalStorage, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314166, depositWood, 1.098394
Agent - -1313790, getFood, 0.8733384
Agent - -1314758, walkToWater, 10.13204
Agent - -1313440, reproduce, 0.4289276
Agent - -1313540, reproduce, 0.4289276
Agent - -1313740, walkToStoneResource, 7.085649
Agent - -1313840, reproduce, 0.4289276
Agent - -1314116, reproduce, 0.4289276
Agent - -1314708, sleep, 0.6820352
Agent - -1314808, walkToFood, 4.226681
Agent - -1314908, depositMetal, 1.302266
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToWoodStorage, 6.246082
Agent - -1313740, walkToStoneStorage, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313934, walkToMetalResource, 0.9171504
Agent - -1314758, getWater, 0.4882228
Agent - -1313740, walkToStoneResource, 0.2289844
Agent - -1313440, reproduce, 0.4514596
Agent - -1313540, reproduce, 0.4514596
Agent - -1313740, walkToStoneStorage, 0
Agent - -1313840, reproduce, 0.4514596
Agent - -1314116, reproduce, 0.4514596
Agent - -1314708, reproduce, 0.4514596
Agent - -1314808, getFood, 0.7110236
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1313690, depositWood, 1.088702
Agent - -1313740, walkToStoneResource, 0.4217452
Agent - -1314492, walkToStoneStorage, 10.30397
Agent - -1313440, reproduce, 0.2436916
Agent - -1313490, walkToMetalStorage, 14.58267
Agent - -1313540, reproduce, 0.2436916
Agent - -1313740, walkToStoneStorage, 0
Agent - -1313840, reproduce, 0.2436916
Agent - -1313934, walkToMetalStorage, 1.103409
Agent - -1314066, walkToStoneStorage, 15.41219
Agent - -1314116, reproduce, 0.2436916
Agent - -1314708, reproduce, 0.2436916
Agent - -1314758, walkToMetalStorage, 1.103409
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1313740, walkToStoneResource, 0.2556684
Agent - -1313440, reproduce, 0.379496
Agent - -1313540, reproduce, 0.379496
Agent - -1313840, reproduce, 0.379496
Agent - -1314066, depositStone, 0.6351644
Agent - -1314116, reproduce, 0.379496
Agent - -1314708, sleep, 0.6351644
Agent - -1314758, walkToHomeToReproduce, 0.6351644
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313490, depositMetal, 1.166808
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, depositStone, 1.422252
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314808, walkToStoneResource, 2.087688
Agent - -1314908, walkToMetalResource, 3.280599
Agent - -1313440, reproduce, 0.2481772
Agent - -1313540, reproduce, 0.2481772
Agent - -1313690, walkToWoodResource, 1.936819
Agent - -1313840, reproduce, 0.2481772
Agent - -1314016, walkToHomeToReproduce, 15.7915
Agent - -1314116, reproduce, 0.2481772
Agent - -1314166, walkToStoneResource, 4.186363
Agent - -1314708, reproduce, 0.2481772
Agent - -1314908, walkToMetalStorage, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToWoodStorage, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314166, walkToStoneStorage, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314430, walkToWoodResource, 18.5143
Agent - -1314758, walkToFood, 1.019553
Agent - -1314908, walkToMetalResource, 0.2705332
Agent - -1313440, reproduce, 0.2533264
Agent - -1313540, reproduce, 0.2533264
Agent - -1313590, walkToHomeToReproduce, 8.742428
Agent - -1313690, walkToWoodResource, 0.2533264
Agent - -1313840, reproduce, 0.2533264
Agent - -1314016, sleep, 0.5238596
Agent - -1314116, reproduce, 0.2533264
Agent - -1314166, walkToStoneResource, 0.2533264
Agent - -1314430, walkToWater, 0
Agent - -1314708, reproduce, 0.2533264
Agent - -1314908, walkToMetalStorage, 0
Agent - -1314958, walkToMetalResource, 7.304284
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToWoodStorage, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314166, walkToStoneStorage, 0
Agent - -1314958, walkToMetalStorage, 0
Agent - -1313640, walkToFood, 15.82155
Agent - -1314908, walkToMetalResource, 0.2593504
Agent - -1313590, reproduce, 0.4811792
Agent - -1313690, walkToWoodResource, 0.2218288
Agent - -1314016, reproduce, 0.4811792
Agent - -1314166, walkToStoneResource, 0.2218288
Agent - -1314758, getFood, 0.705048
Agent - -1314958, walkToMetalResource, 0.2218288
Agent - -1313440, reproduce, 0.4256016
Agent - -1313540, reproduce, 0.4256016
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313690, walkToWoodStorage, 0
Agent - -1313840, reproduce, 0.4256016
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.4256016
Agent - -1314166, walkToStoneStorage, 0
Agent - -1314430, getWater, 0.684952
Agent - -1314708, sleep, 0.684952
Agent - -1314958, walkToMetalStorage, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 13.2094
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1315400, wander, 132.0088
Agent - -1313640, getFood, 0.6879956
Agent - -1313690, walkToWoodResource, 0.2517956
Agent - -1314166, walkToStoneResource, 0.2517956
Agent - -1314958, walkToMetalResource, 0.2517956
Agent - -1315400, walkToWater, 0
Agent - -1313590, reproduce, 0.4827564
Agent - -1314016, reproduce, 0.4827564
Agent - -1314958, walkToMetalStorage, 0
Agent - -1313440, reproduce, 0.4789328
Agent - -1313490, walkToStoneResource, 2.878466
Agent - -1313540, reproduce, 0.4789328
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, reproduce, 0.4789328
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.4789328
Agent - -1314598, reproduce, 0.4789328
Agent - -1314708, reproduce, 0.4789328
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313490, walkToStoneStorage, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314708, walkToHomeToReproduce, 0
Agent - -1314958, walkToMetalResource, 0.2233588
Agent - -1315152, wander, 49.51018
Agent - -1314016, reproduce, 0.2453856
Agent - -1314708, reproduce, 0
Agent - -1315400, getWater, 0.7167164
Agent - -1313440, reproduce, 0.2642468
Agent - -1313490, walkToStoneResource, 0.2642468
Agent - -1313540, reproduce, 0.2642468
Agent - -1313590, reproduce, 0.5096324
Agent - -1313840, reproduce, 0.2642468
Agent - -1314116, reproduce, 0.2642468
Agent - -1314598, reproduce, 0.2642468
Agent - -1315152, walkToWater, 0.2642468
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313490, walkToStoneStorage, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313690, walkToWoodStorage, 1.487589
Agent - -1314016, sleep, 0.506626
Agent - -1313440, reproduce, 0.2479624
Agent - -1313490, walkToStoneResource, 0.2479624
Agent - -1313540, reproduce, 0.2479624
Agent - -1313590, reproduce, 0.2479624
Agent - -1313840, reproduce, 0.2479624
Agent - -1314016, reproduce, 0
Agent - -1314116, reproduce, 0.2479624
Agent - -1314598, reproduce, 0.2479624
Agent - -1315152, getWater, 0.5124212
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313490, walkToStoneStorage, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1315058, walkToMetalResource, 11.1312
Agent - -1313440, reproduce, 0.2413272
Agent - -1313490, walkToStoneResource, 0.2413272
Agent - -1313540, reproduce, 0.2413272
Agent - -1313590, reproduce, 0.2413272
Agent - -1313840, reproduce, 0.2413272
Agent - -1314016, reproduce, 0.2413272
Agent - -1314116, reproduce, 0.2413272
Agent - -1314598, reproduce, 0.2413272
