Agent Name, Action, Time in Act (In Seconds)
Agent - -537646, reproduce, 0.3822556
Agent - -537726, reproduce, 0.3822556
Agent - -537816, walkToHomeToReproduce, 0
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538086, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538284, walkToWoodStorage, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538628, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538026, reproduce, 0.406954
Agent - -538476, walkToFood, 5.595273
Agent - -538778, reproduce, 0.406954
Agent - -538882, walkToHouseToSleep, 11.96674
Agent - -539076, getFood, 0.5989212
Agent - -537906, reproduce, 0.4096324
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538284, walkToWoodResource, 0.1929668
Agent - -538314, sleep, 0.5999208
Agent - -538344, reproduce, 0.4096324
Agent - -538374, walkToMetalResource, 28.90389
Agent - -538506, reproduce, 0.4096324
Agent - -538568, reproduce, 0.4096324
Agent - -538748, reproduce, 0.1929668
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538808, walkToWater, 5.308897
Agent - -537816, reproduce, 0.3695504
Agent - -537846, reproduce, 0.3695504
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.3695504
Agent - -537966, reproduce, 0.3695504
Agent - -538086, reproduce, 0.3695504
Agent - -538146, reproduce, 0.3695504
Agent - -538192, reproduce, 0.3695504
Agent - -538254, reproduce, 0.3695504
Agent - -538284, walkToWoodStorage, 0
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538374, walkToMetalStorage, 0
Agent - -538434, reproduce, 0.3695504
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538628, reproduce, 0.3695504
Agent - -538688, reproduce, 0.3695504
Agent - -538718, sleep, 0.586216
Agent - -538778, reproduce, 0
Agent - -537726, reproduce, 0.3654832
Agent - -537816, walkToHomeToReproduce, 0
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538086, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538568, reproduce, 0
Agent - -538628, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -537646, sleep, 0.5675817
Agent - -538026, reproduce, 0.390998
Agent - -538284, walkToWoodResource, 0.2020984
Agent - -538374, walkToMetalResource, 0.2020984
Agent - -538476, getFood, 0.5675817
Agent - -538718, reproduce, 0.2020984
Agent - -538882, sleep, 0.5675817
Agent - -537906, reproduce, 0.3786592
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538314, reproduce, 0.3786592
Agent - -538344, reproduce, 0.3786592
Agent - -538374, walkToMetalStorage, 0
Agent - -538506, reproduce, 0.3786592
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538748, sleep, 0.5675588
Agent - -538808, getWater, 0.5675588
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537816, reproduce, 0.3771772
Agent - -537846, reproduce, 0.3771772
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.3771772
Agent - -537966, reproduce, 0.3771772
Agent - -538086, reproduce, 0.3771772
Agent - -538146, reproduce, 0.3771772
Agent - -538192, reproduce, 0.3771772
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.3771772
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538628, reproduce, 0.3771772
Agent - -538688, reproduce, 0.3771772
Agent - -538748, reproduce, 0
Agent - -538778, sleep, 0.5792756
Agent - -537646, reproduce, 0.3871392
Agent - -537726, sleep, 0.5637
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538086, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, sleep, 0.5637
Agent - -538374, walkToMetalResource, 0.1865228
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538568, sleep, 0.5637
Agent - -538628, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537966, reproduce, 0
Agent - -538026, reproduce, 0.3880712
Agent - -538374, walkToMetalStorage, 0
Agent - -538598, walkToHomeToReproduce, 5.493278
Agent - -538718, reproduce, 0.3880712
Agent - -538778, reproduce, 0.2015484
Agent - -538882, reproduce, 0.3880712
Agent - -538954, wander, 1.932751
Agent - -537906, reproduce, 0.4100436
Agent - -538314, reproduce, 0.4100436
Agent - -538344, reproduce, 0.4100436
Agent - -538506, reproduce, 0.4100436
Agent - -538568, reproduce, 0.2084952
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537846, reproduce, 0.4047032
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.4047032
Agent - -538086, reproduce, 0.4047032
Agent - -538146, reproduce, 0.4047032
Agent - -538192, reproduce, 0.4047032
Agent - -538254, reproduce, 0.4047032
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538374, walkToMetalResource, 0.196208
Agent - -538434, reproduce, 0.4047032
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538688, reproduce, 0.4047032
Agent - -538748, reproduce, 0.4047032
Agent - -537646, reproduce, 0.3734352
Agent - -537726, reproduce, 0.3734352
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538086, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538628, sleep, 0.5819304
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537846, reproduce, 0
Agent - -537966, sleep, 0.5784048
Agent - -538026, sleep, 0.5784048
Agent - -538598, sleep, 0.5784048
Agent - -538718, reproduce, 0.3821968
Agent - -538778, reproduce, 0.3821968
Agent - -538882, reproduce, 0.3821968
Agent - -538954, sleep, 0.5784048
Agent - -537906, reproduce, 0.4182456
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538116, walkToWater, 4.155755
Agent - -538314, reproduce, 0.4182456
Agent - -538344, reproduce, 0.4182456
Agent - -538506, reproduce, 0.4182456
Agent - -538568, reproduce, 0.4182456
Agent - -538598, reproduce, 0
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -538912, walkToHomeToReproduce, 6.718298
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.4045528
Agent - -537966, reproduce, 0.1912768
Agent - -538086, reproduce, 0.4045528
Agent - -538146, reproduce, 0.4045528
Agent - -538192, reproduce, 0.4045528
Agent - -538254, reproduce, 0.4045528
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.4045528
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538628, reproduce, 0.4045528
Agent - -538688, reproduce, 0.4045528
Agent - -538748, reproduce, 0.4045528
Agent - -537646, reproduce, 0.3761384
Agent - -537726, reproduce, 0.3761384
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, walkToWater, 0
Agent - -538086, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538314, reproduce, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538628, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537846, sleep, 0.58614
Agent - -538026, reproduce, 0.3948632
Agent - -538718, reproduce, 0.3948632
Agent - -538778, reproduce, 0.3948632
Agent - -538882, reproduce, 0.3948632
Agent - -537906, reproduce, 0.3999188
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538116, getWater, 0.5847804
Agent - -538506, sleep, 0.5847804
Agent - -538568, reproduce, 0.3999188
Agent - -538598, reproduce, 0.3999188
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538748, reproduce, 0.1899172
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -538912, sleep, 0.5847804
Agent - -537786, walkToWater, 5.715535
Agent - -537846, reproduce, 0.1821412
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.3720584
Agent - -538086, reproduce, 0.3720584
Agent - -538146, reproduce, 0.3720584
Agent - -538192, reproduce, 0.3720584
Agent - -538254, reproduce, 0.3720584
Agent - -538344, sleep, 0.58206
Agent - -538434, reproduce, 0.3720584
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538628, reproduce, 0.3720584
Agent - -538688, reproduce, 0.3720584
Agent - -538912, reproduce, 0
Agent - -537646, reproduce, 0.3734508
Agent - -537726, reproduce, 0.3734508
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, getWater, 0.563368
Agent - -538086, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538314, sleep, 0.563368
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538628, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538882, reproduce, 0.1913096
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538026, reproduce, 0.4001088
Agent - -538718, reproduce, 0.4001088
Agent - -538778, reproduce, 0.4001088
Agent - -537906, reproduce, 0.4112296
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538056, walkToMetalResource, 5.115329
Agent - -538314, reproduce, 0.2024304
Agent - -538344, reproduce, 0.4112296
Agent - -538506, reproduce, 0.4112296
Agent - -538568, reproduce, 0.4112296
Agent - -538598, reproduce, 0.4112296
Agent - -538628, reproduce, 0.2024304
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538748, sleep, 0.6025392
Agent - -538778, walkToHomeToReproduce, 0
Agent - -537786, getWater, 0.5870012
Agent - -537846, reproduce, 0.378202
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.378202
Agent - -538056, walkToMetalStorage, 0
Agent - -538086, reproduce, 0.378202
Agent - -538146, reproduce, 0.378202
Agent - -538192, reproduce, 0.378202
Agent - -538254, reproduce, 0.378202
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.378202
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, reproduce, 0.378202
Agent - -538718, reproduce, 0
Agent - -538748, reproduce, 0
Agent - -538912, reproduce, 0.378202
Agent - -538954, wander, 1.736509
Agent - -537646, reproduce, 0.3711768
Agent - -537726, reproduce, 0.3711768
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538026, reproduce, 0.1954052
Agent - -538086, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538882, sleep, 0.5736072
Agent - -538912, walkToHomeToReproduce, 0
Agent - -538954, walkToWater, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538056, walkToMetalResource, 0.2330276
Agent - -538778, reproduce, 0.4284328
Agent - -538882, reproduce, 0
Agent - -537756, walkToMetalResource, 15.75391
Agent - -537906, reproduce, 0.4283556
Agent - -538056, walkToMetalStorage, 0
Agent - -538314, reproduce, 0.4283556
Agent - -538344, reproduce, 0.4283556
Agent - -538506, reproduce, 0.4283556
Agent - -538598, reproduce, 0.4283556
Agent - -538628, sleep, 0.6237608
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537846, reproduce, 0.3940932
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.3940932
Agent - -537966, walkToHomeToReproduce, 1.200728
Agent - -538086, reproduce, 0.3940932
Agent - -538146, reproduce, 0.3940932
Agent - -538192, reproduce, 0.3940932
Agent - -538254, reproduce, 0.3940932
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.3940932
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, sleep, 0.6271208
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538628, reproduce, 0
Agent - -538688, reproduce, 0.3940932
Agent - -538718, sleep, 0.6271208
Agent - -538748, reproduce, 0.3940932
Agent - -538912, reproduce, 0.3940932
Agent - -537646, reproduce, 0.3928784
Agent - -537726, reproduce, 0.3928784
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537996, walkToWoodResource, 7.135773
Agent - -538026, sleep, 0.5882064
Agent - -538056, walkToMetalResource, 0.1941132
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538628, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538912, walkToHomeToReproduce, 0
Agent - -538954, getWater, 0.5882064
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538026, reproduce, 0
Agent - -538056, walkToMetalStorage, 0
Agent - -538598, reproduce, 0.2052892
Agent - -538718, reproduce, 0.2052892
Agent - -538778, sleep, 0.5981676
Agent - -538882, reproduce, 0.3994024
Agent - -537906, reproduce, 0.424876
Agent - -537966, reproduce, 0.424876
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538314, reproduce, 0.424876
Agent - -538344, reproduce, 0.424876
Agent - -538506, reproduce, 0.424876
Agent - -538568, reproduce, 0.424876
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537846, reproduce, 0.4254104
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.4254104
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538056, walkToMetalResource, 0.2058236
Agent - -538146, reproduce, 0.4254104
Agent - -538192, reproduce, 0.4254104
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.4254104
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538628, reproduce, 0.4254104
Agent - -538688, reproduce, 0.4254104
Agent - -538748, reproduce, 0.4254104
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538254, sleep, 0.61084
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538628, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538912, sleep, 0.61084
Agent - -537646, sleep, 0.631212
Agent - -537726, sleep, 0.631212
Agent - -537966, reproduce, 0.2399588
Agent - -538026, reproduce, 0.4253884
Agent - -538598, sleep, 0.631212
Agent - -538718, reproduce, 0.4253884
Agent - -538748, reproduce, 0
Agent - -538778, reproduce, 0.4253884
Agent - -538882, reproduce, 0.4253884
Agent - -537906, reproduce, 0.4410356
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538314, reproduce, 0.4410356
Agent - -538344, reproduce, 0.4410356
Agent - -538476, walkToHomeToReproduce, 5.599177
Agent - -538506, reproduce, 0.4410356
Agent - -538568, reproduce, 0.4410356
Agent - -538598, reproduce, 0
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537846, reproduce, 0.3952148
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.3952148
Agent - -538146, reproduce, 0.3952148
Agent - -538254, reproduce, 0.3952148
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.3952148
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538628, reproduce, 0.3952148
Agent - -538688, reproduce, 0.3952148
Agent - -538912, reproduce, 0.3952148
Agent - -537646, reproduce, 0.4036496
Agent - -537726, reproduce, 0.4036496
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537966, sleep, 0.6107524
Agent - -538026, reproduce, 0.4166144
Agent - -538476, reproduce, 0.4166144
Agent - -538718, reproduce, 0.4166144
Agent - -538748, sleep, 0.6107524
Agent - -538778, reproduce, 0.4166144
Agent - -538882, reproduce, 0.4166144
Agent - -537756, walkToFood, 2.255554
Agent - -537906, reproduce, 0.400626
Agent - -537966, reproduce, 0
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538314, sleep, 0.6101376
Agent - -538344, reproduce, 0.400626
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, reproduce, 0.400626
Agent - -538568, reproduce, 0.400626
Agent - -538598, reproduce, 0.400626
Agent - -538658, walkToMetalResource, 19.82381
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538808, walkToHomeToReproduce, 6.202837
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537846, reproduce, 0.3713988
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.3713988
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538146, reproduce, 0.3713988
Agent - -538254, reproduce, 0.3713988
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.3713988
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538628, sleep, 0.5785016
Agent - -538658, walkToMetalStorage, 0
Agent - -538688, reproduce, 0.3713988
Agent - -538748, reproduce, 0.1778756
Agent - -538882, reproduce, 0
Agent - -538912, reproduce, 0.3713988
Agent - -537646, reproduce, 0.3767012
Agent - -537726, reproduce, 0.3767012
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538506, reproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538476, reproduce, 0.4118524
Agent - -538658, walkToMetalResource, 0.2130268
Agent - -538718, reproduce, 0.4118524
Agent - -538778, reproduce, 0.4118524
Agent - -537756, getFood, 0.5969616
Agent - -537906, reproduce, 0.398136
Agent - -537966, reproduce, 0.398136
Agent - -538026, sleep, 0.5969616
Agent - -538314, reproduce, 0.398136
Agent - -538344, reproduce, 0.398136
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538568, reproduce, 0.398136
Agent - -538598, reproduce, 0.398136
Agent - -538658, walkToMetalStorage, 0
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538808, sleep, 0.5969616
Agent - -538912, reproduce, 0.1851092
Agent - -537816, walkToFood, 6.980562
Agent - -537846, sleep, 0.5875468
Agent - -537906, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.37452
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538146, reproduce, 0.37452
Agent - -538254, reproduce, 0.37452
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.37452
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, reproduce, 0.37452
Agent - -538748, reproduce, 0.37452
Agent - -538882, sleep, 0.5875468
Agent - -537646, reproduce, 0.3956464
Agent - -537726, reproduce, 0.3956464
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537906, reproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538344, reproduce, 0
Agent - -538434, walkToHomeToReproduce, 0
Agent - -538506, sleep, 0.5807556
Agent - -538658, walkToMetalResource, 0.2062356
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538026, reproduce, 0.4124376
Agent - -538116, walkToHomeToReproduce, 5.233076
Agent - -538476, reproduce, 0.4124376
Agent - -538658, walkToMetalStorage, 0
Agent - -538718, reproduce, 0.4124376
Agent - -538778, reproduce, 0.4124376
Agent - -538808, reproduce, 0.4124376
Agent - -538882, reproduce, 0.206202
Agent - -537966, reproduce, 0.426636
Agent - -538026, walkToHomeToReproduce, 0
Agent - -538314, reproduce, 0.426636
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, reproduce, 0.220434
Agent - -538568, sleep, 0.6328716
Agent - -538598, reproduce, 0.426636
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538808, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -538912, sleep, 0.6328716
Agent - -537816, getFood, 0.62726
Agent - -537846, reproduce, 0.421058
Agent - -537936, reproduce, 0.421058
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538146, reproduce, 0.421058
Agent - -538254, reproduce, 0.421058
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538434, reproduce, 0.421058
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538658, walkToMetalResource, 0.200624
Agent - -538688, reproduce, 0.421058
Agent - -538748, reproduce, 0.421058
Agent - -538778, reproduce, 0
Agent - -538912, reproduce, 0
Agent - -537646, reproduce, 0.3894096
Agent - -537726, reproduce, 0.3894096
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.3894096
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538344, sleep, 0.6098436
Agent - -538404, walkToStoneStorage, 12.13287
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538026, reproduce, 0.4016484
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538476, reproduce, 0.4016484
Agent - -538598, reproduce, 0.2128628
Agent - -538748, reproduce, 0
Agent - -538808, reproduce, 0.4016484
Agent - -538882, reproduce, 0.4016484
Agent - -537966, reproduce, 0.4175352
Agent - -538314, reproduce, 0.4175352
Agent - -538344, reproduce, 0.2046724
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, reproduce, 0.4175352
Agent - -538568, reproduce, 0.4175352
Agent - -538718, sleep, 0.6063208
Agent - -538808, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537846, reproduce, 0.4153056
Agent - -537936, reproduce, 0.4153056
Agent - -537966, walkToHomeToReproduce, 0
Agent - -537996, walkToWater, 4.470849
Agent - -538146, reproduce, 0.4153056
Agent - -538254, reproduce, 0.4153056
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538688, reproduce, 0.4153056
Agent - -538778, sleep, 0.6281684
Agent - -538912, reproduce, 0.4153056
Agent - -537646, reproduce, 0.53649
Agent - -537726, reproduce, 0.53649
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.53649
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538476, reproduce, 0.3258568
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0.3258568
Agent - -538778, reproduce, 0
Agent - -538808, reproduce, 0.3258568
Agent - -538882, reproduce, 0.3258568
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537966, reproduce, 0.3291592
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538344, reproduce, 0.3291592
Agent - -538404, depositStone, 1.070322
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, reproduce, 0.3291592
Agent - -538568, reproduce, 0.3291592
Agent - -538598, sleep, 0.8656492
Agent - -538628, walkToHomeToReproduce, 2.893013
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538748, sleep, 0.8656492
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538808, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537846, reproduce, 0.205818
Agent - -537936, reproduce, 0.205818
Agent - -537966, walkToHomeToReproduce, 0
Agent - -537996, getWater, 0.5349772
Agent - -538086, walkToStoneStorage, 5.536972
Agent - -538146, reproduce, 0.205818
Agent - -538254, sleep, 0.5349772
Agent - -538284, walkToWoodStorage, 9.878985
Agent - -538314, sleep, 0.5349772
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
