Agent Name, Action, Time in Act (In Seconds)
Agent - -271470, GatherMaterialAction<WoodTreeResource>, 1.290696
Agent - -272430, EatingAction, 14.22084
Agent - -273054, WanderAction, 36.99524
Agent - -269786, DepositMaterialAction<WoodWoodStorage>, 9.874832
Agent - -271066, GatherMaterialAction<WoodTreeResource>, 6.685086
Agent - -272082, WanderAction, 23.21588
Agent - -272578, RestingAction, 31.58473
Agent - -272198, DrinkingAction, 4.040221
Agent - -269612, DrinkingAction, 7.399365
Agent - -270416, DepositMaterialAction<WoodWoodStorage>, 3.446206
Agent - -271618, GatherMaterialAction<StoneStoneResource>, 13.89576
Agent - -271124, GatherMaterialAction<StoneStoneResource>, 13.69011
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 11.70612
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 21.9986
Agent - -270110, DrinkingAction, 10.51893
Agent - -271966, RestingAction, 62.41849
Agent - -272996, DrinkingAction, 7.349907
Agent - -271792, DrinkingAction, 5.950804
Agent - -269612, GatherMaterialAction<WoodTreeResource>, 1.805714
Agent - -269902, DepositMaterialAction<WoodWoodStorage>, 24.89685
Agent - -271676, WanderAction, 28.76808
Agent - -270648, GatherMaterialAction<WoodTreeResource>, 11.81891
Agent - -269960, GatherMaterialAction<WoodTreeResource>, 11.61176
Agent - -271252, DepositMaterialAction<WoodWoodStorage>, 21.70885
Agent - -271310, GatherMaterialAction<WoodTreeResource>, 18.09031
Agent - -271470, DepositMaterialAction<WoodWoodStorage>, 4.266371
Agent - -271734, WanderAction, 27.27401
Agent - -270052, GatherMaterialAction<WoodTreeResource>, 14.14338
Agent - -270358, GatherMaterialAction<StoneStoneResource>, 9.711196
Agent - -270590, GatherMaterialAction<WoodTreeResource>, 17.75878
Agent - -271066, DepositMaterialAction<WoodWoodStorage>, 4.611021
Agent - -272140, EatingAction, 18.17846
Agent - -270834, DepositMaterialAction<WoodWoodStorage>, 23.85887
Agent - -270892, DepositMaterialAction<WoodWoodStorage>, 10.49669
Agent - -269728, DepositMaterialAction<WoodWoodStorage>, 8.165343
Agent - -269844, DepositMaterialAction<WoodWoodStorage>, 8.857311
Agent - -270416, GatherMaterialAction<WoodTreeResource>, 5.304096
Agent - -272868, WanderAction, 20.49286
Agent - -271470, GatherMaterialAction<WoodTreeResource>, 2.717484
Agent - -271734, EatingAction, 3.022745
Agent - -273054, DrinkingAction, 9.186838
Agent - -272024, EatingAction, 16.93684
Agent - -270184, GatherMaterialAction<WoodTreeResource>, 10.4437
Agent - -270532, DepositMaterialAction<WoodWoodStorage>, 21.6823
Agent - -272430, DrinkingAction, 9.94896
Agent - -270474, GatherMaterialAction<WoodTreeResource>, 17.50013
Agent - -269902, EatingAction, 6.296248
Agent - -272810, WanderAction, 17.5571
Agent - -272996, WanderAction, 7.564875
Agent - -270416, DepositMaterialAction<WoodWoodStorage>, 3.379235
Agent - -272868, DrinkingAction, 3.197013
Agent - -269464, DepositMaterialAction<WoodWoodStorage>, 13.3424
Agent - -269786, GatherMaterialAction<WoodTreeResource>, 11.8588
Agent - -271124, GatherMaterialAction<WoodTreeResource>, 9.8194
Agent - -272314, RestingAction, 42.54715
Agent - -271008, EatingAction, 17.21609
Agent - -270776, GatherMaterialAction<WoodTreeResource>, 17.84291
Agent - -271618, GatherMaterialAction<WoodTreeResource>, 10.45651
Agent - -269278, EatingAction, 13.90157
Agent - -270110, RestingAction, 10.38573
Agent - -269612, DepositMaterialAction<WoodWoodStorage>, 9.661828
Agent - -270300, DrinkingAction, 16.23891
Agent - -271676, DrinkingAction, 9.50441
Agent - -272256, RestingAction, 43.77993
Agent - -269728, GatherMaterialAction<WoodTreeResource>, 6.51338
Agent - -271470, DepositMaterialAction<WoodWoodStorage>, 4.981424
Agent - -269130, DepositMaterialAction<WoodWoodStorage>, 11.523
Agent - -271066, DrinkingAction, 8.028963
Agent - -271470, GatherMaterialAction<WoodTreeResource>, 0
Agent - -271966, DrinkingAction, 11.3162
Agent - -272810, DrinkingAction, 3.071545
Agent - -269278, GatherMaterialAction<WoodTreeResource>, 0.6327575
Agent - -272140, WanderAction, 8.192051
Agent - -271734, DrinkingAction, 5.732474
Agent - -269902, GatherMaterialAction<WoodTreeResource>, 4.515025
Agent - -271252, DrinkingAction, 9.744573
Agent - -271908, RestingAction, 33.14278
Agent - -270052, DepositMaterialAction<WoodWoodStorage>, 10.16926
Agent - -270950, EatingAction, 18.16907
Agent - -271676, EatingAction, 2.661575
Agent - -269612, GatherMaterialAction<WoodTreeResource>, 3.074375
Agent - -272636, WanderAction, 22.98233
Agent - -270358, GatherMaterialAction<WoodTreeResource>, 11.26967
Agent - -269844, GatherMaterialAction<WoodTreeResource>, 10.32391
Agent - -272694, WanderAction, 19.99615
Agent - -271528, GatherMaterialAction<StoneStoneResource>, 21.69303
Agent - -270242, DepositMaterialAction<WoodWoodStorage>, 22.60843
Agent - -273054, WanderAction, 8.414412
Agent - -269728, EatingAction, 3.735276
Agent - -270416, GatherMaterialAction<WoodTreeResource>, 6.972333
Agent - -270648, DepositMaterialAction<WoodWoodStorage>, 13.71556
Agent - -272868, WanderAction, 5.124293
Agent - -273176, WanderAction, 31.97956
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 3.923884
Agent - -269130, WanderAction, 0
Agent - -270300, GatherMaterialAction<WoodTreeResource>, 5.244067
Agent - -269902, DepositMaterialAction<WoodWoodStorage>, 3.980197
Agent - -269960, DepositMaterialAction<WoodWoodStorage>, 14.10474
Agent - -270474, DrinkingAction, 9.584492
Agent - -270892, GatherMaterialAction<StoneStoneResource>, 12.16515
Agent - -271734, WanderAction, 3.949775
Agent - -270590, DepositMaterialAction<WoodWoodStorage>, 14.47868
Agent - -271066, GatherMaterialAction<WoodTreeResource>, 5.413723
Agent - -271470, EatingAction, 5.413723
Agent - -272636, EatingAction, 2.951054
Agent - -269406, DepositMaterialAction<WoodWoodStorage>, 30.20257
Agent - -272578, EatingAction, 20.51792
Agent - -270184, DepositMaterialAction<WoodWoodStorage>, 12.54052
Agent - -272996, EatingAction, 11.78775
Agent - -271384, GatherMaterialAction<WoodTreeResource>, 20.41271
Agent - -272938, WanderAction, 60.57446
Agent - -269464, DrinkingAction, 11.02422
Agent - -270532, EatingAction, 13.22765
Agent - -270834, GatherMaterialAction<WoodTreeResource>, 16.75091
Agent - -273054, EatingAction, 4.094954
Agent - -271470, GatherMaterialAction<WoodTreeResource>, 2.503606
Agent - -271792, WanderAction, 11.1376
Agent - -269612, DepositMaterialAction<WoodWoodStorage>, 6.784191
Agent - -271194, DepositMaterialAction<WoodWoodStorage>, 29.33479
Agent - -269786, DrinkingAction, 11.79217
Agent - -270416, DepositMaterialAction<WoodWoodStorage>, 4.725098
Agent - -271908, DrinkingAction, 8.255599
Agent - -270474, EatingAction, 4.233803
Agent - -269278, DepositMaterialAction<WoodWoodStorage>, 10.19776
Agent - -271310, DrinkingAction, 20.60128
Agent - -273176, DrinkingAction, 6.496536
Agent - -269902, GatherMaterialAction<WoodTreeResource>, 5.880805
Agent - -272810, WanderAction, 10.67105
Agent - -271966, EatingAction, 11.8713
Agent - -269844, DepositMaterialAction<WoodWoodStorage>, 9.247569
Agent - -269130, GatherMaterialAction<WoodTreeResource>, 6.996187
Agent - -272198, RestingAction, 26.6303
Agent - -271066, DepositMaterialAction<WoodWoodStorage>, 6.278196
Agent - -269612, GatherMaterialAction<WoodTreeResource>, 2.848086
Agent - -270052, GatherMaterialAction<WoodTreeResource>, 11.13876
Agent - -270110, GatherMaterialAction<WoodTreeResource>, 14.1122
Agent - -269728, DepositMaterialAction<WoodWoodStorage>, 8.441195
Agent - -271124, DepositMaterialAction<WoodWoodStorage>, 16.31931
Agent - -272752, RestingAction, 36.44017
Agent - -272314, EatingAction, 16.43527
Agent - -269960, EatingAction, 8.82767
Agent - -269960, WanderAction, 0
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 6.120795
Agent - -271792, EatingAction, 5.063915
Agent - -272694, DrinkingAction, 11.66256
Agent - -272938, DrinkingAction, 6.259559
Agent - -270242, DrinkingAction, 11.27135
Agent - -270776, DrinkingAction, 17.1617
Agent - -271470, DepositMaterialAction<WoodWoodStorage>, 6.025247
Agent - -269902, DepositMaterialAction<WoodWoodStorage>, 3.697244
Agent - -271310, EatingAction, 4.253654
Agent - -272578, DrinkingAction, 9.052268
Agent - -272694, WanderAction, 0.3051328
Agent - -269220, BreedingAction, 80.29596
Agent - -272256, EatingAction, 16.99562
Agent - -270648, GatherMaterialAction<WoodTreeResource>, 12.97617
Agent - -270892, GatherMaterialAction<WoodTreeResource>, 12.34416
Agent - -271008, DepositMaterialAction<WoodWoodStorage>, 20.39138
Agent - -270184, GatherMaterialAction<WoodTreeResource>, 10.18864
Agent - -271676, WanderAction, 14.83272
Agent - -270590, GatherMaterialAction<WoodTreeResource>, 11.65151
Agent - -271528, GatherMaterialAction<WoodTreeResource>, 15.18355
Agent - -273176, WanderAction, 6.719894
Agent - -272430, WanderAction, 23.025
Agent - -271252, EatingAction, 19.10782
Agent - -272024, RestingAction, 25.3155
Agent - -272198, DrinkingAction, 6.831663
Agent - -270776, GatherMaterialAction<WoodTreeResource>, 4.974259
Agent - -269844, DrinkingAction, 9.067283
Agent - -271310, GatherMaterialAction<WoodTreeResource>, 5.138522
Agent - -271528, CraftItemAction<Pickaxe>, 2.380036
Agent - -272372, RestingAction, 60.90455
Agent - -273176, EatingAction, 2.380036
Agent - -270416, GatherMaterialAction<WoodTreeResource>, 11.81039
Agent - -271384, GatherMaterialAction<WoodTreeResource>, 6.957189
Agent - -270358, DepositMaterialAction<WoodWoodStorage>, 19.8884
Agent - -269522, BreedingAction, 86.19091
Agent - -269278, GatherMaterialAction<WoodTreeResource>, 12.10085
Agent - -270184, EatingAction, 4.177847
Agent - -270834, DepositMaterialAction<WoodWoodStorage>, 14.14729
Agent - -271528, GatherMaterialAction<WoodTreeResource>, 0.4122964
Agent - -272430, EatingAction, 3.048189
Agent - -270776, CraftItemAction<Pickaxe>, 2.532836
Agent - -270532, GatherMaterialAction<WoodTreeResource>, 15.03339
Agent - -272488, RestingAction, 45.66415
Agent - -272996, WanderAction, 13.7947
Agent - -271066, GatherMaterialAction<WoodTreeResource>, 11.19561
Agent - -270950, DrinkingAction, 23.10238
Agent - -271252, GatherMaterialAction<WoodTreeResource>, 4.538997
Agent - -272314, DrinkingAction, 10.29951
Agent - -269728, GatherMaterialAction<WoodTreeResource>, 11.44829
Agent - -271966, WanderAction, 10.9265
Agent - -270776, GatherMaterialAction<WoodTreeResource>, 0.7774012
Agent - -269786, DepositMaterialAction<WoodWoodStorage>, 15.78352
Agent - -271908, EatingAction, 16.10944
Agent - -272198, EatingAction, 5.939637
Agent - -271908, WanderAction, 0
Agent - -272198, WanderAction, 0
Agent - -272256, DrinkingAction, 9.502569
Agent - -269612, GatherMaterialAction<MetalMetalResource>, 13.14024
Agent - -269406, GatherMaterialAction<WoodTreeResource>, 20.64343
Agent - -269464, GatherMaterialAction<StoneStoneResource>, 17.79698
Agent - -269902, GatherMaterialAction<WoodTreeResource>, 11.25207
Agent - -270474, DepositMaterialAction<WoodWoodStorage>, 17.92215
Agent - -271066, DepositMaterialAction<WoodWoodStorage>, 3.368064
Agent - -270416, DepositMaterialAction<WoodWoodStorage>, 5.897536
Agent - -271066, GatherMaterialAction<WoodTreeResource>, 0
Agent - -269670, BreedingAction, 118.0859
Agent - -270892, DepositMaterialAction<MetalMetalStorage>, 12.69003
Agent - -271124, GatherMaterialAction<WoodTreeResource>, 16.98696
Agent - -272140, RestingAction, 31.55982
Agent - -270110, GatherMaterialAction<MetalMetalResource>, 18.48153
Agent - -272024, DrinkingAction, 11.70854
Agent - -272996, DrinkingAction, 6.953277
Agent - -272752, EatingAction, 18.29478
Agent - -270300, DepositMaterialAction<WoodWoodStorage>, 27.80243
Agent - -269844, GatherMaterialAction<WoodTreeResource>, 11.11894
Agent - -269220, EatingAction, 16.84884
Agent - -269960, DepositMaterialAction<MetalMetalStorage>, 18.6512
Agent - -272372, DrinkingAction, 12.29068
Agent - -270242, GatherMaterialAction<WoodTreeResource>, 19.36391
Agent - -270052, GatherMaterialAction<MetalMetalResource>, 16.70569
Agent - -270590, GatherMaterialAction<StoneStoneResource>, 16.76891
Agent - -271528, DrinkingAction, 11.22004
Agent - -271310, DepositMaterialAction<WoodWoodStorage>, 14.51836
Agent - -273054, WanderAction, 24.99291
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 13.12619
Agent - -272868, RestingAction, 33.17717
Agent - -269902, DepositMaterialAction<WoodWoodStorage>, 10.14797
Agent - -269786, EatingAction, 12.13464
Agent - -272938, WanderAction, 20.73727
Agent - -272996, WanderAction, 3.659266
Agent - -269278, DepositMaterialAction<WoodWoodStorage>, 14.10477
Agent - -269406, DrinkingAction, 11.41998
Agent - -271618, DepositMaterialAction<WoodWoodStorage>, 41.42962
Agent - -272488, EatingAction, 14.38165
Agent - -269612, DepositMaterialAction<WoodWoodStorage>, 12.4853
Agent - -270358, GatherMaterialAction<WoodTreeResource>, 16.01172
Agent - -271908, GatherMaterialAction<StoneStoneResource>, 13.99528
Agent - -270834, GatherMaterialAction<WoodTreeResource>, 16.40658
Agent - -269670, DrinkingAction, 9.676785
Agent - -270532, DepositMaterialAction<WoodWoodStorage>, 16.22157
Agent - -271008, GatherMaterialAction<WoodTreeResource>, 22.82794
Agent - -269464, GatherMaterialAction<WoodTreeResource>, 14.56576
Agent - -272578, WanderAction, 23.01958
Agent - -270474, GatherMaterialAction<WoodTreeResource>, 14.24812
Agent - -272938, EatingAction, 4.066966
Agent - -272752, DrinkingAction, 10.14589
Agent - -271528, EatingAction, 7.188303
Agent - -269278, GatherMaterialAction<StoneStoneResource>, 4.916799
Agent - -270892, DepositMaterialAction<StoneStoneStorage>, 12.43864
Agent - -271792, RestingAction, 29.04654
Agent - -272488, DrinkingAction, 5.387981
Agent - -270052, EatingAction, 9.847417
Agent - -272372, EatingAction, 11.06679
Agent - -269844, DepositMaterialAction<StoneStoneStorage>, 12.95918
Agent - -272198, GatherMaterialAction<WoodTreeResource>, 19.72475
Agent - -269220, DrinkingAction, 12.74644
Agent - -269786, DepositMaterialAction<StoneStoneStorage>, 8.236264
Agent - -272694, RestingAction, 31.19558
Agent - -271734, RestingAction, 42.22404
Agent - -273176, WanderAction, 6.016533
Agent - -272578, DrinkingAction, 6.162152
Agent - -270532, RestingAction, 6.868889
Agent - -270300, DepositMaterialAction<StoneStoneStorage>, 16.12644
Agent - -269612, GatherMaterialAction<StoneStoneResource>, 9.471298
Agent - -271966, BreedingAction, 23.91995
Agent - -272024, GatherMaterialAction<WoodTreeResource>, 17.01859
Agent - -271194, EatingAction, 20.58668
Agent - -273342, , 0
Agent - -270892, GatherMaterialAction<StoneStoneResource>, 5.632712
Agent - -269902, DrinkingAction, 12.0767
Agent - -269960, DepositMaterialAction<StoneStoneStorage>, 16.05868
Agent - -270184, DepositMaterialAction<WoodWoodStorage>, 11.58297
Agent - -270892, DepositMaterialAction<StoneStoneStorage>, 0
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 6.081635
Agent - -269522, EatingAction, 14.92979
Agent - -271252, BreedingAction, 25.02761
Agent - -271528, GatherMaterialAction<StoneStoneResource>, 6.915329
Agent - -272140, GatherMaterialAction<WoodTreeResource>, 21.01843
Agent - -270110, DepositMaterialAction<StoneStoneStorage>, 21.68625
Agent - -270474, DepositMaterialAction<StoneStoneStorage>, 10.72532
Agent - -272578, EatingAction, 3.648972
Agent - -271124, DepositMaterialAction<StoneStoneStorage>, 23.03693
Agent - -272868, EatingAction, 16.72963
Agent - -269844, GatherMaterialAction<StoneStoneResource>, 7.832369
Agent - -271008, GatherMaterialAction<StoneStoneResource>, 14.89363
Agent - -270358, RestingAction, 16.90616
Agent - -272314, WanderAction, 5.351933
Agent - -272996, RestingAction, 18.9589
Agent - -269670, DepositMaterialAction<StoneStoneStorage>, 16.11783
Agent - -270184, GatherMaterialAction<MetalMetalResource>, 6.540313
Agent - -271384, GatherMaterialAction<WoodTreeResource>, 6.906374
Agent - -270052, DrinkingAction, 12.51065
Agent - -269902, GatherMaterialAction<WoodTreeResource>, 7.390939
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 4.23563
Agent - -270776, BreedingAction, 33.17087
Agent - -270892, GatherMaterialAction<MetalMetalResource>, 7.684582
Agent - -273490, , 0
Agent - -270648, DepositMaterialAction<MetalMetalStorage>, 43.17205
Agent - -270834, DepositMaterialAction<StoneStoneStorage>, 19.64691
Agent - -272198, GatherMaterialAction<StoneStoneResource>, 13.55821
Agent - -269786, GatherMaterialAction<StoneStoneResource>, 14.02888
Agent - -273054, DrinkingAction, 14.73233
Agent - -269220, GatherMaterialAction<StoneStoneResource>, 14.27286
Agent - -272752, WanderAction, 16.62793
Agent - -271252, DepositMaterialAction<WoodWoodStorage>, 8.024811
Agent - -269960, EatingAction, 11.54275
Agent - -271792, GatherMaterialAction<WoodTreeResource>, 18.54332
Agent - -272256, WanderAction, 8.945372
Agent - -272810, RestingAction, 51.62226
Agent - -271066, DepositMaterialAction<StoneStoneStorage>, 33.83342
Agent - -270300, GatherMaterialAction<StoneStoneResource>, 13.7513
Agent - -272694, EatingAction, 15.74571
Agent - -271194, DrinkingAction, 13.53936
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 5.857881
Agent - -269278, DepositMaterialAction<StoneStoneStorage>, 20.17604
Agent - -272024, GatherMaterialAction<StoneStoneResource>, 14.47801
Agent - -270242, DepositMaterialAction<StoneStoneStorage>, 29.78345
Agent - -272314, DrinkingAction, 7.467151
Agent - -272868, DrinkingAction, 9.792864
Agent - -271966, GatherMaterialAction<WoodTreeResource>, 16.64062
Agent - -272752, EatingAction, 4.429312
Agent - -270532, DepositMaterialAction<StoneStoneStorage>, 18.45966
Agent - -270416, DepositMaterialAction<StoneStoneStorage>, 37.90766
Agent - -271310, DepositMaterialAction<StoneStoneStorage>, 30.1445
Agent - -272372, WanderAction, 19.20099
Agent - -269464, DepositMaterialAction<StoneStoneStorage>, 25.9715
Agent - -271734, GatherMaterialAction<WoodTreeResource>, 20.06937
Agent - -270184, GatherMaterialAction<WoodTreeResource>, 9.947297
Agent - -273176, DrinkingAction, 3.417453
Agent - -272314, EatingAction, 3.468701
Agent - -269844, DepositMaterialAction<WoodWoodStorage>, 13.84085
Agent - -271124, DepositMaterialAction<WoodWoodStorage>, 13.97657
Agent - -269902, DepositMaterialAction<WoodWoodStorage>, 9.774241
Agent - -270648, DepositMaterialAction<WoodWoodStorage>, 8.138551
Agent - -272430, DrinkingAction, 9.387508
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 10.30471
Agent - -272810, DrinkingAction, 7.12675
Agent - -269670, GatherMaterialAction<StoneStoneResource>, 12.62475
Agent - -270474, DepositMaterialAction<WoodWoodStorage>, 15.94774
Agent - -270358, EatingAction, 13.76779
Agent - -272256, DrinkingAction, 7.793295
Agent - -269786, GatherMaterialAction<WoodTreeResource>, 9.945108
Agent - -271194, GatherMaterialAction<WoodTreeResource>, 7.499139
Agent - -269220, GatherMaterialAction<WoodTreeResource>, 9.807395
Agent - -270052, DepositMaterialAction<WoodWoodStorage>, 13.39015
Agent - -272140, DepositMaterialAction<WoodWoodStorage>, 17.33213
Agent - -271384, DrinkingAction, 8.101925
Agent - -272996, EatingAction, 14.9479
Agent - -272082, RestingAction, 88.70212
Agent - -271470, DepositMaterialAction<MetalMetalStorage>, 58.07166
Agent - -269960, GatherMaterialAction<StoneStoneResource>, 10.37684
Agent - -272372, DrinkingAction, 6.187635
Agent - -271008, DepositMaterialAction<WoodWoodStorage>, 19.04466
Agent - -270590, DepositMaterialAction<StoneStoneStorage>, 40.53465
Agent - -272752, DrinkingAction, 9.027541
Agent - -271528, DepositMaterialAction<WoodWoodStorage>, 21.72555
Agent - -271850, RestingAction, 98.19338
Agent - -272256, EatingAction, 4.916509
Agent - -269278, GatherMaterialAction<WoodTreeResource>, 11.99301
Agent - -271066, EatingAction, 13.25275
Agent - -270892, DepositMaterialAction<WoodWoodStorage>, 17.33252
Agent - -270776, DepositMaterialAction<WoodWoodStorage>, 17.95895
Agent - -271792, DepositMaterialAction<WoodWoodStorage>, 14.6486
Agent - -270474, RestingAction, 6.844243
Agent - -269844, GatherMaterialAction<StoneStoneResource>, 8.463083
Agent - -271384, GatherMaterialAction<WoodTreeResource>, 5.669981
Agent - -269902, GatherMaterialAction<WoodTreeResource>, 9.34934
Agent - -270648, GatherMaterialAction<WoodTreeResource>, 9.42816
Agent - -269960, GatherMaterialAction<WoodTreeResource>, 5.536096
Agent - -271124, DrinkingAction, 9.790968
Agent - -270834, DepositMaterialAction<WoodWoodStorage>, 18.93656
Agent - -270300, GatherMaterialAction<WoodTreeResource>, 16.86188
Agent - -271252, GatherMaterialAction<WoodTreeResource>, 17.87147
Agent - -272694, DrinkingAction, 17.09299
Agent - -270532, DrinkingAction, 13.512
Agent - -272996, DrinkingAction, 8.495706
Agent - -269522, DrinkingAction, 10.92979
Agent - -270416, EatingAction, 14.00298
Agent - -270110, DepositMaterialAction<WoodWoodStorage>, 27.88941
Agent - -271310, GatherMaterialAction<StoneStoneResource>, 14.22518
Agent - -269670, GatherMaterialAction<WoodTreeResource>, 11.89294
Agent - -272024, DepositMaterialAction<WoodWoodStorage>, 18.14277
Agent - -272140, DrinkingAction, 10.55317
Agent - -270184, DepositMaterialAction<WoodWoodStorage>, 14.4511
Agent - -270242, DepositMaterialAction<WoodWoodStorage>, 18.08552
Agent - -272488, WanderAction, 34.14182
Agent - -271676, RestingAction, 66.10496
Agent - -271734, DepositMaterialAction<WoodWoodStorage>, 15.79303
Agent - -272488, DrinkingAction, 0
Agent - -272636, WanderAction, 20.27046
Agent - -272314, WanderAction, 13.78839
Agent - -270358, DrinkingAction, 13.38266
Agent - -272256, WanderAction, 6.547764
Agent - -271470, DrinkingAction, 11.0606
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 6.343119
Agent - -272810, EatingAction, 14.58513
Agent - -272372, WanderAction, 9.92227
Agent - -272938, WanderAction, 7.78827
Agent - -270052, GatherMaterialAction<WoodTreeResource>, 14.30129
Agent - -269670, EatingAction, 3.735015
Agent - -269612, DepositMaterialAction<StoneStoneStorage>, 38.13964
Agent - -271966, DepositMaterialAction<WoodWoodStorage>, 21.7318
Agent - -273490, WanderAction, 23.75438
Agent - -272578, RestingAction, 34.25187
Agent - -271908, DepositMaterialAction<StoneStoneStorage>, 49.39894
Agent - -272198, DepositMaterialAction<WoodWoodStorage>, 28.95049
Agent - -270834, DrinkingAction, 9.806623
Agent - -273054, RestingAction, 28.94322
Agent - -270648, DepositMaterialAction<WoodWoodStorage>, 10.87505
Agent - -271528, GatherMaterialAction<WoodTreeResource>, 14.33641
Agent - -269786, DepositMaterialAction<WoodWoodStorage>, 19.52158
Agent - -271252, DrinkingAction, 10.29138
Agent - -270892, GatherMaterialAction<WoodTreeResource>, 14.25111
Agent - -271470, RestingAction, 6.862343
Agent - -271734, GatherMaterialAction<WoodTreeResource>, 7.501667
Agent - -269670, GatherMaterialAction<WoodTreeResource>, 4.782295
Agent - -269464, DepositMaterialAction<WoodWoodStorage>, 24.41192
Agent - -272868, WanderAction, 24.58285
Agent - -271008, GatherMaterialAction<WoodTreeResource>, 17.1151
Agent - -271124, EatingAction, 12.91226
Agent - -272082, GatherMaterialAction<StoneStoneResource>, 19.44895
Agent - -272938, DrinkingAction, 6.947234
Agent - -271194, DepositMaterialAction<WoodWoodStorage>, 22.39269
Agent - -270184, DrinkingAction, 10.87573
Agent - -270776, EatingAction, 16.36722
Agent - -273054, EatingAction, 3.997327
Agent - -272256, GatherMaterialAction<WoodTreeResource>, 9.525763
Agent - -273054, WanderAction, 0
Agent - -269670, CraftItemAction<Pickaxe>, 2.715928
Agent - -270590, DepositMaterialAction<WoodWoodStorage>, 19.07998
Agent - -272488, GatherMaterialAction<WoodTreeResource>, 10.51612
Agent - -269960, DrinkingAction, 16.01845
Agent - -270110, DrinkingAction, 12.97587
Agent - -271792, GatherMaterialAction<WoodTreeResource>, 17.44515
Agent - -272372, GatherMaterialAction<WoodTreeResource>, 9.863096
Agent - -272636, GatherMaterialAction<WoodTreeResource>, 11.71786
Agent - -269844, GatherMaterialAction<WoodTreeResource>, 18.06736
Agent - -272752, RestingAction, 20.8173
Agent - -272314, GatherMaterialAction<WoodTreeResource>, 12.15979
Agent - -271618, DepositMaterialAction<StoneStoneStorage>, 58.52562
Agent - -269522, GatherMaterialAction<StoneStoneResource>, 15.96911
Agent - -270474, GatherMaterialAction<WoodTreeResource>, 19.36985
Agent - -270300, DrinkingAction, 17.25401
Agent - -271066, DrinkingAction, 20.67306
Agent - -270052, DepositMaterialAction<MetalMetalStorage>, 12.06603
Agent - -271252, GatherMaterialAction<WoodTreeResource>, 7.05612
Agent - -271850, GatherMaterialAction<StoneStoneResource>, 20.859
Agent - -273416, , 0
Agent - -270532, GatherMaterialAction<StoneStoneResource>, 17.54624
Agent - -269406, DepositMaterialAction<StoneStoneStorage>, 60.90566
Agent - -271384, GatherMaterialAction<WoodTreeResource>, 13.38223
Agent - -271676, GatherMaterialAction<StoneStoneResource>, 14.27333
Agent - -273490, DrinkingAction, 10.50352
Agent - -269844, CraftItemAction<Pickaxe>, 2.7904
Agent - -271310, GatherMaterialAction<WoodTreeResource>, 16.93449
Agent - -272810, WanderAction, 13.76418
Agent - -269960, GatherMaterialAction<WoodTreeResource>, 4.72499
Agent - -269844, GatherMaterialAction<WoodTreeResource>, 0.7868368
Agent - -269786, DrinkingAction, 10.08817
Agent - -272024, GatherMaterialAction<WoodTreeResource>, 18.96834
Agent - -272140, GatherMaterialAction<WoodTreeResource>, 18.96834
Agent - -272868, DrinkingAction, 9.167075
Agent - -273176, RestingAction, 34.61147
Agent - -269670, GatherMaterialAction<MetalMetalResource>, 7.510026
Agent - -270648, GatherMaterialAction<MetalMetalResource>, 12.73515
Agent - -270242, EatingAction, 19.86037
Agent - -271734, DrinkingAction, 11.24148
Agent - -271470, GatherMaterialAction<MetalMetalResource>, 11.44733
Agent - -272082, GatherMaterialAction<WoodTreeResource>, 9.796357
Agent - -271528, GatherMaterialAction<MetalMetalResource>, 13.04023
Agent - -270416, DrinkingAction, 22.94189
Agent - -271908, EatingAction, 14.70084
Agent - -270358, GatherMaterialAction<MetalMetalResource>, 19.81306
Agent - -270776, GatherMaterialAction<MetalMetalResource>, 10.84531
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 5.945686
Agent - -272256, GatherMaterialAction<StoneStoneResource>, 10.57447
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 8.748693
Agent - -269670, GatherMaterialAction<WoodTreeResource>, 2.892528
Agent - -270892, DepositMaterialAction<MetalMetalStorage>, 15.16859
Agent - -271066, RestingAction, 9.086107
Agent - -271252, DepositMaterialAction<WoodWoodStorage>, 7.910128
Agent - -271966, GatherMaterialAction<WoodTreeResource>, 19.13484
Agent - -272868, EatingAction, 4.386372
Agent - -273054, EatingAction, 11.98648
Agent - -270300, EatingAction, 9.668885
Agent - -271124, RestingAction, 13.76523
Agent - -271850, GatherMaterialAction<WoodTreeResource>, 8.320868
Agent - -273416, DrinkingAction, 8.320868
Agent - -270300, WanderAction, 0
Agent - -270052, DepositMaterialAction<WoodWoodStorage>, 9.315736
Agent - -272024, DepositMaterialAction<WoodWoodStorage>, 5.608425
Agent - -270776, GatherMaterialAction<WoodTreeResource>, 2.796047
Agent - -272810, DrinkingAction, 8.465716
Agent - -272430, RestingAction, 39.56526
Agent - -272578, GatherMaterialAction<WoodTreeResource>, 20.43754
Agent - -272488, GatherMaterialAction<StoneStoneResource>, 13.41413
